Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2023-10-17,468127.479815,526760145.572242,660375.807193,3744.93821,4398056.352632,0.198,227970.724638,44165200.154661,308802.362352,3753820.256442,1739626.163275,3442030.855196,54998936.234967,0.1,35490.044325,21826.972358,12079276.717191,8345129.743708,31125092.224197,390451.241931,1028104107.430045,2623031.622279,3357954.339323,28526935.227196,68930433.877915,17101809.505346,1.008,3567494.330958,3.132,2318683.235698,46934801.149397,5480692.365432,2151602.818708,1278659.728214,1435350.270496,40177892.479472,13363482.100349,1795720.587969,14324.207604,7715.469638,613256190.350541,675.135837,827168.938837,2574178833.4545865
2023-10-18,468252.888605,530785604.929483,684211.052234,3744.93821,4395268.724308,0.198,241386.558804,44165200.154661,259463.233614,3761524.949447,1753937.609634,3425154.163812,55409884.37133,0.1,35490.044325,174276.191049,12115432.939414,8608950.066786,31208952.406643,408001.023212,1028199034.841835,2623031.622279,3297056.46415,28503580.413163,68967653.966492,17234821.728368,1.008,3567494.330958,3.214,2318683.235698,48650855.699459,6645754.788788,748248.676151,1279385.993374,1435051.259308,41564300.9597,13424885.011149,1804104.024032,13198.761904,7715.467638,616711320.072983,675.135837,824948.067837,2585726541.2866745
2023-10-19,468252.161253,530624153.153472,705451.672583,3744.93821,4762893.356418,0.198,234629.236522,44120295.337601,80241.723194,3749020.14759,1734348.219291,3434872.070223,55792426.971993,0.1,35490.044325,175020.820461,12109157.093088,8608950.066786,31389314.215701,459475.10026,1029793059.204671,2623031.622279,3301736.001623,28413130.146376,69712793.954916,17217886.730344,1.008,3567494.330958,3.142,2323481.408598,48571739.802426,6287226.115096,305952.274554,1269782.005159,1433800.788494,39820218.250725,13511771.242481,1824894.538336,14005.838104,16466.83271,619882852.181914,432.134837,826767.44706,2589206263.628632
2023-10-20,467087.159253,529522885.053701,822109.494462,3744.93821,4755268.629924,0.198,216096.748577,44284954.920823,22394.293502,3813354.503657,1790656.228162,3430782.423474,55947384.077564,0.1,35490.044325,175002.835678,12142727.198543,8608950.066786,30720242.40935,420993.489912,1031933808.051255,2623031.622279,3329868.580219,28368032.014503,69710804.995949,17419658.223331,1.008,3567494.330958,3.128,2315001.273204,48539255.20591,10476353.7519,977568.657571,1288101.276106,1433275.356022,38435011.546174,13509147.641935,1846795.908628,14043.127104,16335.180981,630047097.99512,2432.134837,825540.801732,2603858786.625621
2023-10-21,463407.750253,520354734.948471,813079.236626,3744.93821,4585941.585051,0.198,205124.711203,44267191.297466,145485.54821,3814970.140644,1980757.85643,3437170.232474,55728457.02351,0.1,35490.044325,174124.111683,12140311.209068,8608950.066786,31304442.074824,371860.387236,1029420467.790821,2623031.622279,3325004.494146,28321775.57998,69825023.811948,17352896.226319,1.008,3567494.330958,3.162,2311668.03887,49499142.0554,3334450.150434,4761446.432352,1285742.439584,1433056.577871,39622912.997723,13458063.574495,1867952.401993,14003.938104,13429.972385,634682722.898021,2432.134837,826744.591338,2595984709.6903286
2023-10-22,462143.307153,522752948.843037,814931.07639,3744.93821,4580679.725536,0.198,229040.725145,44405883.937682,203206.349406,3864602.589736,1952046.227812,3437549.085005,55660388.955978,0.1,35490.044325,174124.111683,12538789.538868,8608950.066786,31939009.520252,411503.728904,1029829379.24332,2623031.622279,3428050.018446,28543895.937066,70326979.083707,17379867.332097,1.008,3567494.330958,3.172,2311668.03887,49142232.694429,3975627.375492,4080429.44099,1277710.555001,1433056.577871,41327145.205445,13735474.768655,1755871.588181,13624.784604,13414.956939,636742044.604525,2432.134837,828985.138538,2604413452.6821585
2023-10-23,472213.306953,527985232.090369,865366.701651,3744.93821,4564376.697793,0.198,203957.907303,44595455.282273,303108.701908,3769336.997761,1523545.930024,3449968.635588,55860427.588125,0.1,35490.044325,172989.594717,12524196.096466,8608950.066786,31205856.195775,341597.635124,1031350047.804436,2623031.622279,3280365.248995,28475945.016169,69984811.883321,17253771.693264,1.008,3567494.330958,3.144,2303247.227194,49221094.056348,4955658.39354,3549216.394566,1360854.949033,1432793.646461,43342653.568169,14041408.221035,1732097.805413,12894.287804,13414.953939,640469353.821494,2432.134837,829327.152327,2616287733.0727334
2023-10-24,472356.821953,534259861.64136,836540.108342,3744.93821,4766147.973845,0.198,212477.756447,44673497.921873,424028.138723,3759954.757479,1660160.467844,3458802.810626,55944981.207048,0.1,35490.044325,173939.549749,12594397.787283,8608950.066786,32639159.729187,337414.222538,1026473941.118781,2623031.622279,3348826.583645,28399722.102859,70146651.266764,17302642.281909,1.008,3567494.330958,3.132,2301795.442195,50911896.668536,9046406.59801,3648217.80673,1338505.229685,1432793.646461,46296686.043617,14176954.965775,1740393.463292,13740.725804,11077.736037,640546024.452161,2432.134837,835754.23922,2629026898.8411727
2023-10-25,473554.717953,534604241.864398,784848.231135,3744.93821,5149292.312873,0.198,211686.747951,44649388.143578,389894.426535,3788052.793111,1653734.899812,3471242.85523,56113326.813127,0.1,35490.044325,172638.577364,12593263.172206,8608950.066786,32572838.540031,431348.954122,1024783966.745058,2623031.622279,3246816.474335,28355759.04014,70248942.083139,17716662.109959,1.008,3567494.330958,3.174,2316175.512167,51308180.012412,7559077.156424,3106059.729863,1334921.350531,1431598.045021,48619486.798417,14204766.325405,1758921.471838,15170.410624,21314.764455,640806946.210257,2432.134837,836975.759176,2629572240.666042
2023-10-26,473282.913953,538220270.980426,610981.581433,3744.93821,5146857.210113,0.198,263162.29461,44633986.699576,272290.567765,3802273.018396,1670762.514158,3474385.041953,55755086.712704,0.1,35490.044325,173609.425742,12687123.770099,8608950.066786,32174259.828202,451584.739619,1023827212.688798,2623031.622279,3238635.089847,28327908.59996,70740216.163454,18570275.178828,1.008,3567494.330958,3.126,2321373.352867,51568336.459586,6961959.28817,2776501.645327,1351081.974516,1430942.627149,47937608.616825,14361815.510929,1785438.83608,15335.409624,17917.723401,641373049.986896,2432.134837,831663.376176,2632088337.396578
2023-10-27,473212.919855,541085561.972154,627913.895482,3744.93821,5183751.834557,0.198,253812.650052,44826958.394585,313904.380741,3821290.393241,1680138.243858,2985100.784617,56529710.605273,0.1,35490.044325,173244.505868,12639084.124526,8608950.066786,32537549.75536,353281.388923,1023620286.428196,2623031.622279,3232274.076646,28298117.978615,70790144.46311,18863241.454948,1.008,3567494.330958,3.142,2321182.310574,51553692.732122,6119351.054456,1761938.200898,1349487.244566,1430356.546649,47403968.801984,14422899.264452,1785799.064515,15335.409624,17917.723401,642349897.669458,2203.133837,829041.494176,2634490366.351877
2023-10-28,472769.818855,544793699.948941,714120.522161,3744.93821,5184756.15559,0.198,263126.590956,44788579.427646,323585.70497,3805452.75434,1952120.397154,2981624.826882,56780569.803149,0.1,35490.044325,173244.505868,12640452.120982,8608950.066786,32285649.726459,481588.355107,1023719409.704261,2623031.622279,3224005.837384,28277136.68351,70864072.05819,18940161.527034,1.008,3567494.330958,3.136,2321182.310574,52611288.695999,6456459.748108,1507940.827835,1349177.194236,1430356.546649,46737602.203281,14381729.03265,1790742.345586,15335.409624,17643.63654,642378090.280005,2203.133837,830019.269076,2639334612.547997
2023-10-29,483993.78178,545995133.478655,559789.922539,3744.93821,5167391.665105,0.198,237434.076446,44909125.817865,388108.484223,3740054.651407,2038152.224567,2980390.925882,56925011.303215,0.1,35490.044325,173183.692893,12637585.758545,8608950.066786,33796660.672814,515240.46892,1023460330.916885,2623031.622279,3201331.476061,28259728.973773,70825863.411074,18740248.065286,1.008,3567494.330958,3.168,2316396.713474,53572854.290569,3042399.006312,1224985.367554,1349177.194236,1429335.379033,47581020.929698,14642571.52232,1813469.653457,15335.409624,17643.63354,642368358.65766,1877.132837,830799.168076,2640079699.3028827
2023-10-30,482639.598057,552234887.169932,742082.739393,3744.93821,5335624.500435,0.198,249958.088848,45025692.978509,31920.88335,3699030.85846,2073124.940413,2970091.805087,57629324.245898,0.1,35490.044325,173137.115883,12670242.589765,9070748.436494,35155287.504954,574965.552956,1025996915.090289,2623031.622279,3204085.584593,28723729.138761,70885644.596859,19016606.771602,1.008,3567494.330958,3.224,2316326.99404,54408711.854357,3493599.3337,123343.584628,1331769.505352,1419270.926814,50551915.99163,15855695.539911,1821722.778961,15335.408624,17628.747913,630298166.202653,1877.132837,832582.173076,2644663451.8308053
2023-10-31,482464.016237,547809673.999586,558095.966641,3744.93821,5580063.921444,0.198,245101.132228,45161300.904062,123081.173042,3829976.459218,2031738.022702,2966679.39047,58035925.644677,0.1,35490.044325,147063.281407,12620713.33291,9070748.436494,35426912.55187,611877.916695,1023965496.30646,2623031.622279,3180585.133803,28915533.657197,71034909.864564,19156226.857667,1.008,3567494.330958,3.148,2307832.096736,57500132.047357,13600415.415798,49047.874997,1344373.693287,1418772.272222,52355749.108508,15337293.454123,1820005.000877,15353.565806,17610.730916,621535773.558958,1877.132837,834079.950729,2645322249.262296
2023-11-01,466128.904237,555127138.145029,552487.501899,3744.93821,5887765.093226,0.198,275015.580859,45326529.725208,86798.530399,3813433.924694,2114014.383136,2968471.107878,59215546.303444,0.1,35490.044325,152253.06558,12651709.474138,9070748.436494,35917658.771158,614774.462879,1024457277.161257,2623031.622279,3185267.222332,28879834.723587,71217130.044462,19466414.43515,1.008,3567494.330958,3.168,2312669.674523,57358675.204054,15215615.018662,3036703.364512,1344401.964337,1418073.963953,53535049.316122,15116129.195248,1848754.306536,15353.565806,17610.728916,621693656.778385,1877.132837,877150.206295,2661467882.8270035
2023-11-02,472992.793223,553200285.922768,550538.591022,3744.93821,6474087.658117,0.198,313925.132603,45523863.126966,268468.047784,4037940.434859,2092569.815229,2980965.760725,59430031.995232,0.1,35490.044325,153828.285686,12689973.677218,9070748.436494,36493858.44538,592805.352381,1020944378.849286,2623031.622279,3165723.878603,28825739.759464,71816155.799186,19119503.142538,1.008,3567494.330958,3.148,2259591.939222,58773984.837075,13595023.591708,2308853.042362,1347462.581883,1418073.963953,60816086.321693,14529214.709221,1940328.729675,15353.565806,17503.039037,609771746.716235,1877.132837,874318.836685,2652117569.3019276
2023-11-03,468397.224723,574551254.454174,485523.729537,3744.93821,6498082.426706,0.198,316226.61045,45484631.646608,352645.953391,4032102.584011,2130126.944346,2988072.351631,60314446.688827,0.1,35490.044325,149567.698476,12709581.495411,9070748.436494,35819682.410498,525795.590585,1022317083.035815,2623031.622279,3200121.434632,28786877.634012,72089182.2155,19217149.20026,1.008,3567494.330958,3.454,2253228.451727,58424878.08258,12656226.911092,1544263.913333,1331063.266164,1418073.963953,59995822.342715,14458793.398698,1854057.432008,15353.565806,17438.152029,609710239.623795,1877.132837,874618.365685,2672293000.0642805
2023-11-04,465664.513773,566933635.363318,676773.473124,3744.93821,6366087.993412,0.198,263134.805897,45619193.674421,356633.445856,4034035.784246,2223866.776003,2987789.453455,60417927.196969,0.1,35490.044325,49615.523157,12709408.569107,9070748.436494,35656713.75121,590668.712335,1021841859.354418,2623031.622279,3186262.831751,28730578.202162,72356019.217259,19869016.512813,1.008,3567494.330958,3.508,2252873.370648,60052741.127299,11946637.937422,18378.730001,1318674.897111,1417329.425534,58877543.175011,14312063.447398,1864329.120206,15190.047106,17438.149029,609937756.97984,1877.132837,878316.137085,2663546549.0174785
2023-11-05,456903.102348,566985090.803337,713552.105025,3744.93821,6575835.799549,0.198,266089.094827,46088518.112456,297613.13379,4041435.338568,2217034.084291,2988939.71337,61487537.909745,0.1,35490.044325,50643.457148,12669949.822488,9070748.436494,38002355.494716,588338.262751,1020007154.017087,2623031.622279,3179284.87298,29589274.596875,72673362.331364,19972938.764244,1.008,3567494.330958,3.2,2223233.908198,59411745.674539,12794944.808732,2326796.92103,1313663.801867,1417329.425534,57792345.005417,14027837.857334,1866967.120139,15190.047106,17438.147029,609919220.244205,1877.132837,874933.412955,2668155888.2021465
2023-11-06,453987.703128,572397132.878216,727873.211943,3744.93821,6731307.272541,0.198,227080.40829,46678453.226811,133944.462362,3926368.454211,2222930.882614,2450322.100055,62736581.413566,0.1,35490.044325,49443.455148,12709406.995028,9070748.436494,39795506.104372,495074.738949,1019630133.155263,2623031.622279,3168887.074129,30118548.798814,73129097.516716,19777144.904792,1.008,3567494.330958,3.202,2247280.374198,58947955.716389,8909033.00612,986809.900684,1428755.962422,1417294.424534,55793565.546775,13994635.348699,1877408.026938,15228.996106,17267.815132,601453615.619068,1877.132837,875183.311955,2660825649.819071
2023-11-07,449118.168578,569744891.226985,844172.858209,3744.93821,7084838.358998,0.198,240465.53725,46654034.555258,264507.528931,4011788.029612,2218540.837371,2476474.93708,62095010.476127,0.1,35490.044325,63295.981617,12711871.49441,9070748.436494,42719791.274789,495448.629733,1018961565.542884,2623031.622279,3164684.475332,30073573.380012,73619830.372599,19475927.914293,1.008,3567494.330958,3.456,2257027.714848,59504287.566947,7538023.61189,463243.532848,1357392.004602,1415869.209264,53827794.36558,13996993.974053,1882109.213954,15296.986106,17208.36033,601424916.013596,1877.132837,851654.939455,2657224040.340644
2023-11-08,447955.222294,565116814.838318,848039.218848,3744.93821,6973360.584242,0.198,270893.122002,46847638.198596,262219.577803,4142662.474781,2235061.264726,2476395.03608,62571233.848353,0.1,35490.044325,64648.802328,12754393.24703,9070748.436494,43169264.287199,462824.210893,1019441103.463645,2623031.622279,3145209.637201,30016469.721684,73535216.817892,19446107.825747,1.008,3567494.330958,3.128,2256327.913848,59316075.471874,7746083.13735,1386434.444962,1511573.740963,1415666.711688,56413421.594522,13937232.396948,1907114.90625,16349.254017,17191.591637,601402561.548994,1877.132837,851654.939455,2657707589.991273
2023-11-09,468749.772694,552616311.117971,825246.345767,3744.93821,7479699.757975,0.198,363973.952465,47016780.152126,232136.235904,4014568.180547,2335292.42607,2585795.242928,62645211.571342,0.1,35490.044325,63409.945047,12827620.848466,9070748.436494,42596780.139658,367815.235335,1018545825.177947,2623031.622279,3159374.635705,29899806.966471,73570433.961792,18802645.887919,1.008,3567494.330958,3.75,2256327.913848,65784769.822652,3710631.868113,2787822.897789,1426036.011658,1415666.711688,54699669.991005,14036906.270928,1911535.239165,16609.425222,16935.693575,607102460.140252,1717.727837,833899.324143,2651718981.0202694
2023-11-10,448583.654033,551900507.748252,837511.987848,3744.93821,7473127.651217,0.198,304038.88793,46892660.413022,240107.181989,4071974.938401,2313459.191806,2600527.280196,62484924.136568,0.1,35490.044325,55408.218068,12786413.869713,9070748.436494,38594473.385542,392970.593021,1019097570.455409,2623031.622279,3171181.303219,29849397.710395,74088235.725759,18993361.127065,1.008,3567494.330958,3.42,2252548.431158,65969525.390852,4684651.719867,1556227.477768,1449735.662461,1415392.386972,56038270.838924,14047906.757208,1925918.557018,17609.416222,16880.109298,609351685.604043,1717.727837,833899.324143,2651458918.9614897
2023-11-11,439816.649033,553773923.778824,865926.376017,3744.93821,8100369.587371,0.198,271832.930646,46879437.96877,210878.243958,3990615.733887,2635916.262368,2615364.226111,62792328.967985,0.1,35490.044325,46274.972114,12848977.285662,9070748.436494,39586745.551332,453577.831427,1018906781.765232,2623031.622279,3178472.594091,30022305.800731,74240746.480183,18923321.057199,1.008,3567494.330958,3.174,2252548.431158,65723945.375962,4792140.864419,95129.314092,1446481.01978,1411433.137109,57646285.936023,13715693.456738,1924407.445145,17482.384211,16878.111998,609327012.664002,1717.727837,703565.149143,2655158848.9328237
2023-11-12,435631.245033,552641209.689295,856528.481631,3744.93821,8950174.783928,0.198,235177.810577,46959926.135373,155107.437197,3978218.703583,2720065.224012,2604749.318111,65916628.947868,0.1,35490.044325,45954.200977,12883411.871939,9070748.436494,39875761.238807,81699.723224,1017381574.045498,2623031.622279,3169523.472222,30685533.454007,74441428.509458,18278722.056471,1.008,3567494.330958,3.808,2252826.175958,65984602.860318,4058735.486067,1072267.591326,1433371.235503,1479480.389976,58104565.598724,13531061.571228,1867129.037244,17482.384211,16878.111998,601628566.743804,1717.727837,547026.674143,2649593252.423814
2023-11-13,436005.264608,542917034.752672,836525.353708,3744.93621,9073155.509335,0.198,213992.992809,46871154.024949,210936.230811,3933926.705665,2582863.492136,2610724.332225,65504408.071311,0.1,35490.044325,50059.038456,12834898.980018,9070748.436494,41345340.987977,553912.440635,1015133288.363623,2623031.622279,3186783.359616,30577528.607457,74923414.722854,18565292.066412,1.008,3567494.330958,3.968,2253575.394118,68684522.19868,3295939.019629,2607660.983017,1431087.783111,1479480.389976,57774372.695746,13398734.849758,1813606.990092,17042.674711,16858.111778,586538755.845336,1717.727837,546762.250509,2627521876.8558407
2023-11-14,434548.229277,543323535.685295,746026.02642,3744.93621,9164809.816932,0.198,225597.351572,47056601.48466,98489.687033,4034976.018693,2361385.625782,2590323.783117,65420689.723035,0.1,35490.044325,49955.805183,12907441.481018,9070748.436494,41879362.730349,430742.070281,1011300626.475594,2623031.622279,3183858.240347,30529721.438317,74930557.13671,18820155.344766,1.008,3567494.330958,3.28,2242939.513958,67825099.222771,2195934.684449,2128747.575129,1429984.98798,1479103.092377,56886764.443203,13402757.009094,1815269.276639,17042.674711,16858.104778,586503086.512904,1717.727837,546255.459509,2621281478.395985
2023-11-15,433479.080898,544292615.819066,740551.237146,3744.93621,9189247.163921,0.198,237664.170339,47224499.438448,123863.173003,4027748.792911,2457353.046153,2591889.875998,66653916.695237,0.1,35490.044325,60385.538292,12888763.564797,9070748.436494,41657203.487329,311075.197459,1012365636.383862,2623031.622279,3212848.729964,30381462.338965,76310235.73869,18934318.886018,1.008,3567494.330958,4.486,2244972.164601,68749224.597884,2486447.903045,851156.90965,1414177.725111,1478466.860954,56914639.685268,13290062.735921,1752553.776436,16680.681711,16148.267036,586679299.535454,1575.726837,542510.904254,2625833190.9949236
2023-11-16,429330.576898,542283866.518139,626662.479582,3744.93621,9044452.737539,0.198,203714.003026,47540591.767818,1012232.007544,4014646.641739,1726552.4855,2451648.368769,68719368.944003,0.1,35490.044325,60765.537292,13005809.385427,9070748.436494,41319711.672809,314316.545224,1012934566.318874,2623031.622279,3216203.444244,30806681.759205,76534238.592127,19127419.560181,1.008,3567494.330958,3.222,2244733.387817,70533342.363017,3643571.289757,3539764.557833,1399501.084613,1478466.860954,57821206.362996,13225781.204413,1752987.534311,17052.672711,16148.267036,578928904.597846,1575.726837,542422.463254,2625818751.617601
2023-11-17,395041.058798,541728696.087958,653543.933188,3744.93621,8947629.971404,0.198,280731.926459,47903573.267414,1225066.321053,4062200.432477,1767242.350423,2474195.645769,68995538.942502,0.1,35490.044325,66835.67273,13003458.545722,9070748.436494,40235307.008146,243193.415824,1015372263.056698,2623031.622279,3128353.710676,30685510.719321,76817116.243917,19074253.438783,1.008,3567494.330958,3.266,2248534.750887,69345481.075011,3005923.373309,2980000.599857,1405329.318386,1435130.564226,60995606.636481,13223721.692448,1759425.411773,17052.672711,16133.104416,578950047.794189,1575.524837,542673.127946,2628286901.338004
2023-11-18,396131.703002,538194884.55253,653081.703744,3744.93621,8996773.220384,0.198,295938.543376,47891681.259164,1194508.429701,4078383.843464,1758643.464713,2474195.645769,69788069.889423,0.1,35490.044325,64042.661283,12964350.35895,9070748.436494,40249329.581677,201432.406618,1016428468.20136,2623031.622279,3203328.181763,30639693.169884,76973656.988581,18916096.208048,1.008,3567494.330958,3.342,2260974.477652,69087190.979105,2498522.223879,2582016.433161,1395573.093722,1435130.564226,60291071.133863,13281001.597891,1756923.886207,17052.672711,16133.100416,578976653.399326,1575.524837,544137.493946,2624807160.612642
2023-11-19,399158.897634,536187424.20576,644019.864482,3744.93621,8985300.218562,0.198,282986.564376,48051998.584717,1145975.217038,4043499.751389,1763061.270881,2474195.645769,69878433.164437,0.1,35490.044325,64196.102705,12994913.002661,9070748.436494,39606405.98697,267366.236866,1018009515.355885,2623031.622279,3145840.648523,30518547.927629,77027402.269338,18691017.338937,1.008,3567494.330958,3.366,2264474.476652,70053733.565557,3513683.931867,2174494.003367,1387538.124458,1433978.090254,60134088.803204,13268514.677559,1690236.855853,17052.672711,16133.098416,573289997.901988,1575.524837,547523.297422,2619274797.3209696
2023-11-20,398120.495634,552224489.423937,624040.554366,3744.93621,8876043.141203,0.198,276474.03971,48183165.577241,1003768.217104,3761152.466099,1820531.181979,2358864.354569,68803238.327486,0.1,35490.044325,105123.970415,12984842.203805,9070748.436494,40287656.057512,178520.962372,1016753996.265792,2623031.622279,3167112.523033,30821215.974007,77323278.6348,18357785.213777,1.008,3567494.330958,3.286,2264440.268791,65996798.248471,5747631.377439,1139312.312725,1410641.060541,1430258.371508,62446293.697615,13161713.650771,1713604.064666,17109.663711,15840.106092,573125619.351209,1458.523837,548364.087422,2632629018.3319044
2023-11-21,397528.792634,532249539.048092,663164.498069,3744.93621,9156094.106127,0.198,357097.457025,48402262.691843,679721.12661,3837042.082882,1825668.823114,1994267.679065,69180748.859975,0.1,35490.044325,102971.381904,13074433.427437,9070748.436494,40551546.358509,332850.054537,1017078684.083254,2623031.622279,3220194.211022,30736769.185634,78313716.458586,18406901.129175,1.008,3567494.330958,3.32,2270620.381782,62748096.463276,4341555.212945,1810592.127993,1413981.24294,1429951.712123,59297753.554122,13069220.40079,1729468.498447,17109.663711,15688.702402,570645256.379122,1458.523837,557678.570603,2605210146.8858523
2023-11-22,396214.393457,519200181.604607,737599.498913,3744.93621,9172942.882717,0.198,245979.769555,48475058.792,746206.555712,3807258.389202,1724879.547097,1668775.523538,69388672.189255,0.1,35490.044325,107981.784047,13095056.494768,9070748.436494,40815886.3726,472197.440132,1019308286.501479,2623031.619279,3154593.151406,30676453.021568,78456943.918112,18490012.167861,1.008,3567494.330958,3.208,2283872.111939,63429977.570443,4713428.108621,1371124.080714,1410660.556959,1428495.940248,58340520.398331,13042921.18253,1755318.908493,17267.112482,15688.700402,570928342.083305,1382.522837,562023.414604,2594742716.5712
2023-11-23,396121.297057,516736394.23442,762570.634802,3744.93621,9177267.452978,0.198,197898.441258,48590230.607293,636919.725653,3780579.492203,1570227.326435,1585387.62229,69023555.63164,0.1,35490.044326,76368.634558,13147569.017056,9070748.436494,40656180.023318,557447.443078,1017132933.894262,2626717.435211,3217648.374464,30657417.61506,78408868.795865,18557014.806722,1.008,3567494.330958,4.23,2288859.446923,62728482.876633,3922856.975503,565976.763539,1406333.410048,1425197.26325,56275345.278379,13052740.462254,1696445.750475,17532.279382,15688.698402,573691112.260232,1382.320837,564517.101337,2587825272.6768045
2023-11-24,381131.023957,515463702.70075,799937.122019,3744.93621,9181529.404825,0.198,211796.943169,48592594.574108,798855.580806,3872604.645689,1591857.161611,1487668.330671,68838181.918309,0.1,35490.044326,82662.718321,13144484.046915,9070748.436494,40460179.937008,593506.607974,1016194936.538571,2531412.52466,3269042.058603,30628516.543089,78484250.796241,18621919.533366,1.008,3567494.330958,3.638,2278808.470812,62432050.408275,3779865.455887,3399974.147487,1448388.418264,1424301.11188,55683299.201978,12983638.829257,1698615.081603,17690.450483,15688.698403,573891285.272711,1382.320837,567352.048337,2587530593.318864
2023-11-25,380490.448357,513818473.369545,795638.072716,3744.936211,9141093.278936,0.198,205006.13851,48527450.668005,691075.064626,3904737.677725,1584010.999378,1434459.98841,68796748.909798,0.1,35490.044326,82662.718321,13143269.340836,9070748.436494,40052061.550907,593506.607974,1017557842.097262,2545927.20483,3252957.360455,30903623.769734,78373993.702721,18574296.530194,1.008,3567494.330958,3.166,2278620.074604,62269559.833764,4986913.850529,3030928.911409,1446470.218582,1410404.550071,55426879.45927,12940851.428754,518087.696523,17321.286668,15663.54478,575951656.128146,1382.320837,567352.048337,2587898899.0715027
2023-11-26,372084.189006,514444284.723248,785426.122919,3744.936211,9145734.868511,0.198,210133.323546,48354255.185582,682606.929539,3966323.348837,1502404.243408,1354655.432941,69290743.973549,0.1,35490.044326,82622.098008,13144501.977526,9070748.436494,40198842.916154,593506.607974,1017829176.923989,2517023.481704,3237663.075464,30768533.555075,78410993.847758,18663972.436992,1.008,3567494.330958,3.666,2272672.975391,61864822.239992,5873499.392839,2070978.172407,1444608.286608,1408359.349071,53946431.485636,12913040.329319,480852.422752,17279.026768,15630.54248,575850545.026937,1382.320837,567352.048337,2586960425.6010923
2023-11-27,371733.210306,512125158.763082,796097.726039,3744.936211,9136506.940929,0.198,214239.321193,48702548.256038,588524.586923,3982769.850189,1523314.27935,1275453.258872,68923858.093631,0.1,35490.044326,82435.097008,13144780.743158,9070823.436494,40279111.657522,513849.809516,1017698910.933118,2520986.284565,3235197.858292,31151020.982613,78676685.229789,18840912.700194,1.008,3567494.330958,3.576,2272598.316108,61738567.067137,7096385.537319,1102275.969529,1439428.939772,1408359.349071,54399581.450643,12877460.839219,1310467.777717,18396.025768,15372.726024,575826915.631454,1382.320837,567352.048337,2586536197.211251
2023-11-28,372741.75966,511202990.462522,840899.010105,3744.936211,9038774.920515,0.198,218354.698307,48691311.804804,593692.982591,3968721.462901,1544847.193205,1212753.918143,69211537.157883,0.1,35490.044326,83185.088008,13137874.141602,9070823.436494,40193960.09506,490601.120313,1015940005.250536,2476500.693961,3228244.283623,31124771.132764,78775843.740143,18822142.370155,1.008,3567494.330958,3.368,2272530.682154,62793660.994859,6990474.480271,848559.622292,1499604.609302,1407666.155791,54166776.077626,12837658.366201,1339463.958786,18664.500464,15372.724024,575847531.936928,1382.320837,568301.846337,2584454958.984662
2023-11-29,375071.33166,510756862.918882,822101.277689,3744.936211,9042420.444013,0.198,318136.977391,48844399.798118,248026.051926,3966047.515111,1573678.308463,1120809.82879,70010113.116026,0.1,35490.044326,95489.107008,13135497.550602,9070823.436494,39662854.934258,428443.913551,1008373053.745591,2417816.346957,3259672.362897,31102265.455801,78846550.749862,18782030.005641,1.008,3567494.330958,3.572,2272588.581154,62722922.72418,7071913.409773,60575.376649,1465863.523835,1407289.94856,54558390.933028,12871600.484312,1349938.407836,17928.771977,15148.593124,575855310.084574,1382.320837,559251.359161,2576089003.8852253
2023-11-30,374721.49266,508280809.459404,865647.631288,3744.936211,9061330.670645,0.198,284312.792729,49020746.207073,103274.826758,3979249.785547,1679634.838128,1068082.882846,70148727.51457,0.1,35490.044326,98538.486429,13125954.43303,9070823.436494,39384891.613169,256696.474271,1011977428.219114,2424119.423022,3254076.509558,31606025.630763,78927432.166093,18667559.781561,1.008,3567494.330958,4.038,2272431.452752,63752477.869927,4683691.204833,4373007.19544,1503401.005138,1404092.282125,53079616.345161,12986007.392439,1351175.403387,17928.771977,15089.066002,581604829.157145,1382.320837,504843.98937,2584816792.38718
2023-12-01,372678.140471,510884554.525372,918347.9785,3744.936211,9102904.776388,0.198,265587.012267,49402756.794874,106440.615114,3919135.728883,1674273.528706,1026617.433894,70311389.203065,0.1,35490.044326,98437.198318,13251182.92279,9070823.436494,38664076.162364,284847.688766,1015059992.543506,2435664.410632,3179508.935849,31582395.88381,78959315.897207,19073791.315336,1.008,3567494.330958,3.214,2272553.830099,62314610.425613,4121007.578177,2776040.523349,1470826.410187,1403792.281125,52844496.353329,13188598.345273,1359353.338979,18189.348073,15080.062002,583121948.864679,1382.320837,483953.38337,2588643289.0291924
